Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
04-12-2023,0.4344302474401785,650259801.4480505,61405464.86786155,1496810604.8775802
05-12-2023,0.4204298095917769,629587170.033891,171431064.09585416,1497484611.391373
06-12-2023,0.4370093909710723,656022416.12769,132768933.32245009,1501163200.7951863
07-12-2023,0.4254759686680032,638381523.7214856,144175693.7973238,1500393842.9707448
08-12-2023,0.4328171225473968,648457616.2615223,86109240.43657409,1498225422.425406
09-12-2023,0.4664558594976047,702204396.5871005,170922963.0871422,1505403742.4750292
10-12-2023,0.4517325461358678,677320164.4627872,90542126.13523264,1499383142.2079322
11-12-2023,0.458881509762235,687647637.1444255,52785290.7083512,1498529843.795021
12-12-2023,0.4089946010947601,613377950.2468014,92691064.03108747,1499721386.553676
13-12-2023,0.4067638333028412,609990870.235412,78075268.82161951,1499619239.209169
14-12-2023,0.3973546373809367,596242306.4119358,69076785.45832242,1500529376.8355577
15-12-2023,0.3968197914924287,593718158.6857455,82788743.70463398,1496190894.241407
16-12-2023,0.376726545953741,568999455.4183067,109559941.21117714,1510377916.103038
17-12-2023,0.3949516452720232,590533301.9359953,62843222.5089828,1495204056.003527
18-12-2023,0.3740418304451631,561037970.3036423,66044906.76326599,1499933763.1192937
19-12-2023,0.352019768828018,527581280.6293143,67487017.92568642,1498726285.702063
20-12-2023,0.3278161562954374,490637988.14264417,43828738.03818467,1496686416.213321
21-12-2023,0.3434049685080481,514470145.1159043,41503642.62702704,1498144151.3530314
22-12-2023,0.3888486942398643,583546472.390163,66542156.99122812,1500703181.0429528
23-12-2023,0.3659900657103548,550151054.5512711,54970544.251315325,1503185758.5628064
24-12-2023,0.3753757613750946,563105783.7998201,43437125.03912463,1500112265.4723997
25-12-2023,0.3504101131992161,525733622.7433655,43998371.18818093,1500338040.884322
26-12-2023,0.3715669561404406,557811809.4742044,44169836.23935271,1501241701.5450888
27-12-2023,0.3407097064166092,511190654.93656605,65218227.21170855,1500370096.03565
28-12-2023,0.3374211030379644,504846723.2246553,38604533.23249167,1496191905.8389573
29-12-2023,0.3328190995231187,500039546.8063089,39804661.08841697,1502436451.2817707
30-12-2023,0.3257370259765187,488075596.1171838,42240056.329130456,1498373096.0703485
31-12-2023,0.3314585991090821,497793478.948359,15314791.792463,1501827016.364528
01-01-2024,0.3238335654291965,485050945.0756497,18764659.61215384,1497840239.114132
02-01-2024,0.3561766905461511,533248223.91491055,21349403.58373002,1497145203.6831582
03-01-2024,0.329525311972792,492446153.6114088,37345881.39234443,1494410704.486545
04-01-2024,0.279926841106614,419877300.8215755,70183414.5074716,1499953699.194067
05-01-2024,0.296891151232802,444816541.07178,37432226.55267332,1498247890.598076
06-01-2024,0.2776758788498393,415345086.46076775,40973474.526807815,1495791021.4641898
07-01-2024,0.2708690949111275,406301729.0912037,30389647.45279409,1499992936.5308795
08-01-2024,0.2531244053807192,378518932.3746874,19007307.373844974,1495386949.375209
09-01-2024,0.2642412365298755,396439801.8924351,23045796.19159357,1500294984.6081762
10-01-2024,0.246373218262284,368880519.65308034,23974069.21378751,1497242769.546394
11-01-2024,0.2721072433165706,410257047.9686082,35735432.79075974,1507703517.8049762
12-01-2024,0.2917100743288841,437883849.4988031,48005061.28327172,1501092653.4032469
13-01-2024,0.2769009776376437,414024212.10685575,38808286.63160498,1495206754.555606
14-01-2024,0.3304720871618432,495265712.9513962,55506169.94023774,1498661255.1905122
15-01-2024,0.3360626717743483,505935850.63595146,72495116.00275494,1505480653.250492
16-01-2024,0.3440516104632116,516584359.4075049,51404470.00466579,1501473452.5206983
17-01-2024,0.3338214794234626,501657296.4352281,38741484.69977228,1502771173.6873012
18-01-2024,0.3580545972235932,537203024.369235,80069710.46157095,1500338296.267621
19-01-2024,0.3372266392237062,506759644.2428632,55469636.82161171,1502727202.718685
20-01-2024,0.3471253985973112,520419346.08224297,46079967.01119312,1499225778.8833375
21-01-2024,0.4063841761488114,612858110.665226,125364141.12552813,1508075723.993759
22-01-2024,0.4213116692927019,633933765.1416205,87232207.43674135,1504666999.150222
23-01-2024,0.3879869158170165,577783325.133631,84389358.13257276,1489182499.6648257
24-01-2024,0.3783828604090195,567140950.1715451,75405619.59264952,1498854756.6834407
25-01-2024,0.3807537784208324,570840283.1709119,50431935.771348536,1499237343.1944888
26-01-2024,0.405718848845267,608044016.8398958,58029902.66800536,1498683185.5864592
27-01-2024,0.3919749408979023,587620795.961,47156640.27250927,1499128476.465687
28-01-2024,0.4000912106373623,597685438.4779634,36702640.34357329,1493872953.434356
29-01-2024,0.3794411824047076,570239740.2457747,59855236.03189846,1502840932.109377
30-01-2024,0.4004825310698118,602008517.4974972,42514523.929733306,1503207932.4142995
31-01-2024,0.4242715342637278,637744416.4442153,86779203.0015559,1503151554.9374387
01-02-2024,0.4017672489550075,605081926.1877908,79687165.85820365,1506050898.2790475
02-02-2024,0.4631448568698989,694491135.2903677,97107149.4732231,1499511707.8142483
03-02-2024,0.4746972595250863,711985082.4430941,355398877.7678972,1499871903.9486425
04-02-2024,0.4701821382526555,705021907.4241656,141170963.5546601,1499465526.3686714
05-02-2024,0.4835195315072434,725965515.4002953,141921670.41536418,1501419214.93283
06-02-2024,0.4734591637862247,710049735.5596296,98783394.00154272,1499706394.70024
07-02-2024,0.484620112355257,726619213.6078657,75244752.88785058,1499358353.2398014
08-02-2024,0.4802015450230936,720538203.5714407,70781842.68344572,1500491222.985942
09-02-2024,0.4964196003920239,744501234.0451705,70002977.82424884,1499741818.1257062
10-02-2024,0.5090169713488232,763076870.5590992,188381389.83276004,1499118720.024311
11-02-2024,0.5307687511467929,793660748.3678629,86313976.34377225,1495304210.4552288
12-02-2024,0.5641771274127065,845584302.9766413,140550883.81568807,1498792244.2982695
13-02-2024,0.5734573433793193,860313289.3986051,120568930.7483231,1500221942.1044922
14-02-2024,0.6286688706871356,940287963.9496171,179300475.43981194,1495680807.16623
15-02-2024,0.655795370887543,984412526.3631866,189071324.4508296,1501097095.3193803
16-02-2024,0.624326506194346,938130370.597051,102814735.1958574,1502627809.7906375
17-02-2024,0.5957932529976273,894936647.1228744,100460316.5338533,1502092617.9008582
18-02-2024,0.6087947288173753,913820984.5187856,81842924.09849194,1501033010.4104948
19-02-2024,0.613385421199372,919997252.782808,76793964.9996799,1499868143.236773
20-02-2024,0.5902345901467372,884675174.5968735,83307163.40221712,1498853488.706814
21-02-2024,0.5813073028032273,873185074.7991358,97421485.38766682,1502105806.3237667
22-02-2024,0.5522453630211916,828604139.9809815,100264947.87920706,1500427519.1156018
23-02-2024,0.5600184451308833,839976283.6533338,105072606.19162484,1499908245.8025484
24-02-2024,0.5318902042888263,800822233.5526923,95708601.64046684,1505615683.6417897
25-02-2024,0.566116382206833,849115564.3818111,70939589.84833626,1499895765.3756487
26-02-2024,0.5588414684471136,839234159.3987701,66410652.42273629,1501739235.1551874
27-02-2024,0.58997599187569,883030440.4230227,75194185.45911996,1496722667.6726878
28-02-2024,0.7314899578196935,1096943611.3560538,662839026.8817205,1499601737.0158372
29-02-2024,0.6792414767809511,1019390925.0258794,204759756.6037548,1500778382.7586005
01-03-2024,0.6503726445562239,977100328.44138,186088057.26039785,1502369966.848922
02-03-2024,0.673560291306672,1010218543.8662283,106730607.36709112,1499819031.6511338
03-03-2024,0.6885759620036176,1031362335.661789,110095472.26618025,1497819256.804626
04-03-2024,0.67989539494225,1017426189.0344552,120203959.18965945,1496445183.4842546
05-03-2024,0.6529326929412627,980005034.6213256,112214124.94587138,1500928112.8299794
06-03-2024,0.6012467447810729,900386379.3657181,208334534.5033604,1497532231.452777
07-03-2024,0.6231831617669785,933139060.787944,127472613.7009922,1497375279.110742
08-03-2024,0.6775600180142255,1014729347.1579076,185690148.990114,1497622823.3357816
09-03-2024,0.6937960787456856,1040335502.6389863,167774100.6608205,1499483111.117909
10-03-2024,0.6893608411645626,1034027336.3096236,114487195.62693432,1499979799.4948523
11-03-2024,0.8161756340954989,1222800425.271742,341912086.50469446,1498207461.9599154
12-03-2024,0.8595353697058898,1289539297.5572555,402279769.7943676,1500274849.6533675
13-03-2024,0.8779125293414349,1317228439.7243304,246299101.22968188,1500409660.074504
14-03-2024,0.9079907506638084,1359203141.225638,251675113.69780543,1496935007.5779517
15-03-2024,0.8647280043637064,1297675439.5024831,240257944.50951463,1500674701.1244917
16-03-2024,0.9617992116721188,1445941153.9111345,413606183.1550305,1503371115.6794562
17-03-2024,0.9871776029546522,1486014721.2663918,591789074.342827,1505316486.9408555
18-03-2024,1.1003117187447224,1641495340.28442,449705460.255252,1491845730.914418
19-03-2024,1.004357986233278,1507191965.6733794,366396306.26846194,1500652144.287635
20-03-2024,0.9036730283676706,1366755145.4591815,249779169.42497227,1512444327.2673402
21-03-2024,1.033714716759962,1550840644.7489595,181063474.53763223,1500259810.1823084
22-03-2024,0.9518277743648944,1429789678.511727,164132914.8499694,1502151667.580568
23-03-2024,0.9057575348429746,1357086333.8357494,102104921.3684652,1498288760.1051188
24-03-2024,0.9063560448980664,1361389208.9772282,85027613.95279387,1502046813.325261
25-03-2024,0.9389456729647768,1409346255.8641126,69647080.70932898,1500988072.5196998
26-03-2024,0.970157699243387,1455296341.5081017,94088852.76807478,1500061631.880124
27-03-2024,0.9493362688972524,1425022210.838152,84818838.7927039,1501072125.3633926
28-03-2024,0.9146981515887151,1367649302.2341163,92647234.8838106,1495191938.3008287
29-03-2024,0.917774809178646,1377530174.763178,69930675.9815555,1500945723.2716875
30-03-2024,0.912540373345503,1370299713.9664514,71615103.65451485,1501631877.3302462
31-03-2024,0.9225360667128476,1383452378.976763,121664913.5106717,1499618745.4288244
01-04-2024,1.024225076672161,1541593181.726703,174938032.37981692,1505131261.5148394
02-04-2024,0.94006900659184,1410680352.53405,212709622.417682,1500613617.3432431
03-04-2024,0.8413665162525866,1263814857.1920605,122108668.5271482,1502097876.2276423
04-04-2024,0.8754230827299933,1316634817.5122545,145402296.73998678,1503998287.7837186
05-04-2024,0.8543896548592808,1279656192.234697,113196329.54305433,1497743078.88297
06-04-2024,0.8111426613328335,1217091607.859604,124605531.98172402,1500465535.6922455
07-04-2024,0.8457534463981105,1268312271.0450134,82717555.69588189,1499624123.8466055
08-04-2024,0.8436579687381085,1265580420.8386054,46971487.63706637,1500110788.65477
09-04-2024,0.8523829255009433,1278611684.8012671,54937709.13017595,1500043755.62759
10-04-2024,0.7840349444796068,1174814080.1718144,68893925.0520578,1498420559.4963405
11-04-2024,0.7921492316133062,1187530833.0323224,76829904.42693461,1499125146.6769392
12-04-2024,0.7672485375432514,1150457905.1307964,59061610.63679331,1499459234.9626248
13-04-2024,0.643522136047444,964440173.4344922,121803553.9131821,1498689974.1447096
14-04-2024,0.5645681824711658,846996963.0853525,152853005.8611063,1500256283.2676303
15-04-2024,0.6135493963179259,921711468.9861752,120209041.07875234,1502261227.079046
16-04-2024,0.58142907391842,869495897.4394044,84921732.25536047,1495446197.0393362
17-04-2024,0.5840198670197092,876910022.8696315,68223224.54617368,1501507178.761845
18-04-2024,0.5794620938330557,870818260.6393031,65215111.41452377,1502804531.8356712
19-04-2024,0.6111449443080881,917482695.394024,63516874.14126061,1501252205.289464
20-04-2024,0.6021750556962886,903584327.443358,72239852.63197899,1500534302.9338088
21-04-2024,0.6709697050378198,1005343588.0691034,66605149.80039744,1498344233.0118856
22-04-2024,0.6605068473261289,990920680.1279368,58617990.390607946,1500242857.6469612
23-04-2024,0.6888012810083088,1032647613.5650502,61682458.47074368,1499195257.0898218
24-04-2024,0.6696443302242341,1004469243.244756,43019250.20857163,1500004103.534191
25-04-2024,0.6201458545572375,929310606.035197,63155440.079621285,1498535544.8335495
26-04-2024,0.6126548083411284,919251732.7667978,51317915.30682808,1500439921.8800468
27-04-2024,0.5790544569939545,868717923.665254,55495835.34925207,1500235276.9634647
28-04-2024,0.5834714755446558,874314687.1024193,40347622.9264032,1498470317.3128877
29-04-2024,0.5698925863562825,854719858.4279643,36014202.67200002,1499791151.684881
30-04-2024,0.5561930159903136,835370663.5525665,46044175.16699501,1501943820.8248105
01-05-2024,0.5180330467467137,777659181.1356163,58794160.27283382,1501176780.1675477
02-05-2024,0.519066493961456,780607405.5458664,64972259.22060234,1503867837.0248098
03-05-2024,0.5160133681726504,774828893.8480223,52269063.14467877,1501567481.8501525
04-05-2024,0.5392949311215554,809803225.192544,56626318.4327677,1501596211.0165224
05-05-2024,0.534638566520603,801639082.5100107,44255090.66756528,1499403770.5267534
06-05-2024,0.5582281562746527,837277305.8149012,56530908.90476267,1499883688.0649104
07-05-2024,0.5391269520528871,809027715.5124755,58906207.678960055,1500625617.8287146
08-05-2024,0.5019171392682366,753605840.5628302,52835170.78343657,1501454685.650982
09-05-2024,0.4810796820897656,721341241.0690424,68866835.49895576,1499421546.8331623
10-05-2024,0.4889980473476267,733510893.4381434,52307787.07243672,1500028266.8136983
11-05-2024,0.4704325119563004,705549803.586456,69231376.94964081,1499789631.1469138
12-05-2024,0.4620359457284048,693251044.2647533,41221524.24388528,1500426645.7490344
13-05-2024,0.438250673194235,657207885.3097845,46775910.78706495,1499616373.706074
