Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
30-09-2024,2658.871469343598,1608853095.8809462,34444940.183077395,605088.7056522997,56.92543896674612
01-10-2024,2594.648481557281,1568538161.5394804,50424702.08554211,604528.1943541194,83.41166310599638
02-10-2024,2451.6365627435503,1483672519.2288444,70883931.06189677,605176.3714800014,117.12937649654948
03-10-2024,2364.7707162137326,1430085772.670029,57135992.9040721,604746.0596770918,94.47931406875183
04-10-2024,2348.805629764886,1421120186.248239,49243552.59642796,605039.501029505,81.38898784730185
05-10-2024,2415.84556911296,1462198966.1656134,42597125.090170205,605253.4917215332,70.37898281100443
06-10-2024,2416.528917744951,1461373006.1387055,20548727.4269848,604740.5414467067,33.979411034402546
07-10-2024,2436.680721589668,1471698382.5756032,24816132.27647747,603976.700573016,41.087896690275386
08-10-2024,2428.529278967193,1467129398.7224982,54871930.73726007,604122.5903384784,90.8291323893655
09-10-2024,2441.852201026404,1479185289.6121993,51891590.24257608,605763.6449046512,85.66309761085769
10-10-2024,2370.484458723027,1434251374.1715715,45263833.54810445,605045.6770107654,74.81060565828831
11-10-2024,2384.5434343121387,1441266618.4105182,37820519.137483805,604420.3673003237,62.573204318728045
12-10-2024,2436.0006955493163,1474672771.3512676,37449408.282773495,605366.3178526843,61.86239170955461
13-10-2024,2477.225289509257,1498723975.5229175,22826392.74557541,605001.0799864784,37.72950743507032
14-10-2024,2465.7960379580445,1491791573.3066652,27181451.342989337,604993.9047440581,44.92847139425052
15-10-2024,2628.9350778283365,1589995717.9991057,55963477.47262199,604806.003544424,92.53128630445444
16-10-2024,2604.1115960849324,1574968259.1280162,61363097.15044321,604800.6012860015,101.46004653428822
17-10-2024,2610.540868712046,1579511029.3565826,58414479.76861566,605051.2551967289,96.54467992074908
18-10-2024,2604.8432502179608,1575056051.8411222,41574268.11534733,604664.4272008801,68.75593510238966
19-10-2024,2642.284771372144,1598878502.202757,40221250.39217906,605112.1058281905,66.46908895853272
20-10-2024,2651.2134070264588,1603983698.759427,19681048.00506896,604999.844414041,32.53066622542787
21-10-2024,2751.5255139261217,1664190658.0236902,43652334.72765047,604824.7234491657,72.17352901632727
22-10-2024,2666.153239867329,1612996529.367838,47717842.91706923,604990.1803274078,78.87374782057677
23-10-2024,2620.042992253172,1585238700.2390168,43095326.14493493,605043.0107163053,71.22688037320641
24-10-2024,2523.249516833803,1526242517.9263182,58265223.514963605,604871.8161814854,96.32656367226365
25-10-2024,2531.90819769626,1532272372.3585224,38919486.23056293,605184.8063656932,64.31008482232974
26-10-2024,2414.7820635845183,1459125404.5861363,52359649.489551045,604247.2430908324,86.6526907457982
27-10-2024,2482.168167242615,1501711741.0821006,27838329.2266596,604999.999959841,46.01376731984705
28-10-2024,2506.128726821358,1516788902.4994228,17531097.102666352,605231.8407535426,28.965920036261306
29-10-2024,2564.83756183322,1552746744.1328962,54685613.43990695,605397.693498792,90.33006571904964
30-10-2024,2637.692470046379,1597357726.4584818,51790501.46941073,605589.0687023097,85.52086579169985
31-10-2024,2655.9214062429337,1610811961.4180603,61753768.434647605,606498.3540671541,101.8201748125601
01-11-2024,2516.83633770206,1523320170.951234,50895711.877865314,605251.9777039086,84.0901207311109
02-11-2024,2513.331192764419,1521150283.9019628,53535683.61000244,605232.7239168372,88.45470757684706
03-11-2024,2490.283940150052,1507076582.1147933,27481285.98431784,605182.6291037257,45.4099054776532
04-11-2024,2456.0348278668284,1485901070.760799,35799380.3968321,604999.9999598409,59.17252958546845
05-11-2024,2399.166382395668,1453062580.4993026,45378281.91670803,605653.10983074,74.92454208546829
06-11-2024,2421.899200178635,1465085724.5456104,42030549.61989703,604932.5770608241,69.47972586318654
07-11-2024,2720.863689546644,1645889754.0487783,128234111.14503562,604914.4469721746,211.98718560433764
08-11-2024,2895.3734135397585,1752690369.407544,86223597.45274085,605341.7363063995,142.4378863728272
09-11-2024,2960.0076332314834,1790928749.83168,60085060.56726184,605041.9362859876,99.30726609809932
10-11-2024,3127.4725804110585,1901643239.1689887,70675509.73753685,608044.7358931112,116.23406234037516
11-11-2024,3194.2192173152694,1932622612.432989,106976288.4575531,605037.563469846,176.8093336950055
12-11-2024,3380.334478321573,2048961378.1192205,128487035.4285251,606141.608547739,211.97527709138552
13-11-2024,3247.7139564644626,1967094769.2569327,152398263.9192621,605685.9673067878,251.61267083156707
14-11-2024,3185.6347678991383,1931050354.2247248,131973081.55147594,606174.4345847324,217.71469402513785
15-11-2024,3033.2531501214303,1835900958.9174576,133329306.770517,605258.0737759924,220.28505285145943
16-11-2024,3093.9863535961986,1872298677.001516,92808982.45193976,605141.2201043834,153.36747748885912
17-11-2024,3129.247517100061,1895385470.6937523,76593068.65317887,605700.0797591894,126.45378663914042
18-11-2024,3066.403202840588,1856420527.5457523,83168809.02446292,605406.5316087727,137.3767950660441
19-11-2024,3210.154688464708,1948279454.4506648,95871741.152372,606911.3932271131,157.96661954654675
20-11-2024,3114.5592591138743,1882593542.4904232,84984505.43239018,604449.4215294017,140.59820789861797
21-11-2024,3081.8250000814105,1863299427.4062176,85392883.61542869,604609.0960249191,141.2365182344349
22-11-2024,3365.1909516189385,2036297478.3715096,145865422.36535308,605106.0720319245,241.05760809099505
23-11-2024,3330.6412907591903,2015037955.852181,109028035.00200912,604999.9924767854,180.21163034343783
24-11-2024,3410.059884068793,2058193773.2562373,136371686.28210407,603565.2871879938,225.94355437082663
25-11-2024,3363.387530657134,2036730247.261287,112101430.09632428,605559.1955124342,185.1205149340721
26-11-2024,3433.88839808624,2079677485.7545173,166539074.58372593,605633.3941759885,274.9833086900952
27-11-2024,3326.0726482513,2011750470.609103,103100979.93285532,604842.6127032406,170.45918684872933
28-11-2024,3668.846565412178,2219652171.9270306,130725786.99164946,604999.999959841,216.07568099227572
29-11-2024,3578.833565891788,2166481799.055142,101487703.0387286,605359.7517646198,167.6485804398006
30-11-2024,3601.1496710213346,2177423087.100659,77554961.66915165,604646.6506578474,128.26493222905128
